Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Ecology_2_A.1,Ecology_2_B.1,Ecology_3_A.1,Ecology_3_B.1,Shops_2_A.1,Shops_2_B.1
-1.0995377499750283,-1.018707813626203,-1.0857020196115181,-0.8202755291115822,-0.15340681549885982,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.2622898613688451,-1.1334250950294888,0.1336398712369972,0.5886883780294747,-0.15340681549885982,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
1.4305232860711392,-0.4680648628904308,-1.0857020196115181,-0.8596752696089496,-0.15340681549885982,-0.424798976665302,1.616768584321925,0.7077809393476451,-0.4272376508669564,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-1.087188961057533,-0.5368952317324024,-1.0857020196115181,-0.7095730638465847,-1.0594869165342549,0.6005425069584056,1.0443462986757452,0.8677531252593268,1.582474527588523,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-1.1324678537550157,0.7938252325457138,1.3529817620855125,0.8444558469547501,0.9087687957589805,0.6005425069584056,0.0903091559321123,0.5478087534359632,-0.15565492404864836,-0.6862726694281357,1.5579174340813267,1.4637955857930922,-0.2953838935763366,1.7058633940974406,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,0,1,0,1,0,1
-1.707715604161673,-0.03213919355794449,1.3529817620855125,0.43733247991214935,0.619286179280328,0.08787176514655186,-1.2453428439089738,-0.09207999021076399,-0.15565492404864836,-0.8243720395641339,-0.039186075393178095,0.065103238485342,-0.12753306190436445,0.4200782083543432,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.3891168500902937,-0.628669056855031,-1.0857020196115181,-1.1756181630380378,-0.2973423855062582,-0.424798976665302,-1.2453428439089738,-1.6918018493275822,1.6911076183158462,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.19375408287674603,0.426729932055199,1.3529817620855125,1.6189847955279808,0.8558140762926136,0.34420713605247877,-1.0545354153602473,1.9875584266410995,1.039309073951907,-0.9903111858557677,0.4741686240807699,0.35712144804102863,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,0.9922181560939003,0,1,0,1,0,1,0,1,0,1,0,1
-0.5775956050622257,0.6561644948617708,0.1336398712369972,-0.5219823543005403,-0.43842980145859756,-0.424798976665302,-1.2453428439089738,-0.09207999021076399,0.007294712042336454,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
0.6078881310173256,-0.4680648628904308,-1.0857020196115181,-1.0027009813868668,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,0.7077809393476451,1.7454241636795078,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
0.5033350515158651,-1.018707813626203,-1.0857020196115181,-0.7457951380274969,-0.8842579647838984,-0.424798976665302,0.4719240130295655,0.7077809393476451,1.7454241636795078,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-1.301440448776077,-0.88104707594226,-1.0857020196115181,-0.7085902065005757,-0.8060369410215328,0.08787176514655186,0.2811165844808389,0.22786438161259961,0.22456089349698288,-0.23574674915373375,2.8127844772398665,3.42705647157517,-0.2534211856583436,-0.1692400017779098,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,0,1,0,1,0,1
-1.6109834243079597,1.5739027460880577,1.3529817620855125,-0.05154336679171244,0.3319618191498548,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.0790361952308958,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-1.0781331825180362,0.1743519129679701,-1.0857020196115181,-0.8330117841918507,-0.15340681549885982,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-0.4272376508669564,2.680470221148491,-0.09622548644583899,0.09555300050738795,-0.21145847774035054,0.07720215882285053,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.5032970584086289,-0.5827821442937167,0.1336398712369972,0.31477173812980674,-0.15340681549885982,-0.424798976665302,-0.8637279868115206,1.9875584266410995,1.7454241636795078,-0.41257302779303967,1.6149568451339877,2.0760354730068524,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,0,1,0,1,0,1
-0.3610801727088077,-1.0875381824681745,-1.0857020196115181,-1.6123865400721509,-1.3597965647926484,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.481554196230618,-0.570978438709379,1.0445627346073787,1.315041010668999,-0.2953838935763366,-1.3344828263575919,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.8301283384250052,1.1150336204749143,-1.0857020196115181,-0.996917307570394,-1.1167755755222881,-0.424798976665302,0.0903091559321123,-0.5719965479458095,-0.5901872869579412,-0.8949693222206471,0.5882474461860917,0.10578611725250175,-0.2953838935763366,1.4085255698943493,0.45563319608360314,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-0.8290992726818806,2.560471366156316,1.3529817620855125,1.9460645077587144,1.7010660711359278,0.6005425069584056,-0.8637279868115206,-0.7319687338574912,-1.459252012776527,0.9851421364045809,-0.4955013638144652,-0.3641884883828469,0.7956465122914825,-0.1692400017779098,1.1251896929000662,1.2002870545555147,0,1,0,1,0,1,0,1,0,1,0,1
1.103280379757513,2.583414822436973,1.3529817620855125,0.8366305482444928,0.8614006892533047,-0.16846360575937505,0.0903091559321123,-0.09207999021076399,0.3331939842243061,-0.9342937892117051,0.5882474461860917,0.43050038274989344,2.012565041913281,1.707202753665923,1.1251896929000662,3.0729071407100434,0,1,0,1,0,1,0,1,0,1,0,1
0.5788684770612116,-1.018707813626203,-1.0857020196115181,-0.5312962904345776,-0.15340681549885982,-0.424798976665302,1.0443462986757452,1.9875584266410995,-0.4272376508669564,1.0447632255364112,-1.1229348853937349,-0.9454794371479701,-0.33734660149432966,-0.6514094464315713,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.3632223864707897,1.0003163390716283,0.1336398712369972,0.2697950964684147,-0.15340681549885982,-0.424798976665302,0.0903091559321123,0.3878365675242814,1.7454241636795078,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.09928584765790678,0.6561644948617708,1.3529817620855125,0.1863168382265817,0.19161426711508014,-0.16846360575937505,-1.2453428439089738,0.5478087534359632,-0.481554196230618,1.5846935864425784,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.9393717536552858,0.45563319608360314,0.15994256224744294,0,1,1,0,0,1,0,1,1,0,0,1
-1.3662715905929272,-0.4680648628904308,0.1336398712369972,0.7127963844366794,0.284672504893702,0.6005425069584056,-0.2913057011653409,1.0277253111710087,1.4738414368611998,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-1.2199384419206076,0.9773728827909712,1.3529817620855125,4.2979930238528965,-0.15340681549885982,-0.424798976665302,-1.0545354153602473,-1.0519131056808548,-0.4272376508669564,-0.9570561204499968,-1.4081319406570394,-1.289411995069112,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
1.2335601028370888,-0.26157375636451624,-1.0857020196115181,-1.1929799061300561,-1.0626230393532865,-0.424798976665302,-0.10049827261661429,-0.5719965479458095,-0.8074534684125877,2.604352977152862,0.017853335659482793,-0.08514886591852412,-0.0016449381503852954,-0.3969311284199166,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.1411499991044989,1.092090164194257,2.572323652934028,2.1589801807910027,1.9565449082418593,0.6005425069584056,1.9983834414193782,-1.0519131056808548,1.1479421646792303,0.6463113670579768,-0.09622548644583899,-0.03498163504613693,-0.08557035398637139,-0.1692400017779098,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
0.5858661241144589,-0.21568684380320188,0.1336398712369972,-0.9093487802150431,-0.7008526927075273,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.6445038323216028,-0.6951411965908764,-0.039186075393178095,-0.24313820493454943,-0.33734660149432966,0.012912899535695669,-0.21392330073285987,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.018439273355548663,0.5414472134584849,-1.0857020196115181,-0.5743297276658997,-0.15340681549885982,-0.424798976665302,0.8535388701270187,-1.0519131056808548,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.069648754255918,3.1799446857340596,-1.0857020196115181,-0.9428353614265815,-0.8252718535611409,0.08787176514655186,-0.6729205582627941,-0.09207999021076399,-0.04702183332132515,-0.9979839759755675,-0.15326489749849986,0.26102998592227705,5.57939521494269,0.0263064952205196,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,0,1,0,1,0,1
-0.6317244631505803,0.9085425139489997,1.3529817620855125,1.6774669427991353,1.4977436069232237,0.08787176514655186,-1.0545354153602473,-1.2118852915925367,-1.459252012776527,1.0685159170630585,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,2.2616976150176336,1.1251896929000662,-0.25619523467578575,0,1,1,0,0,1,0,1,1,0,0,1
-1.528452351709366,-0.628669056855031,0.1336398712369972,-0.023022725107660683,-0.02201298483222265,0.08787176514655186,-0.6729205582627941,-1.0519131056808548,1.7454241636795078,-0.7074602898309121,-1.4081319406570394,-1.2939045829084304,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.9450100684649481,0.38084301949388466,1.3529817620855125,1.1384976691920634,0.9915793966742262,0.6005425069584056,0.0903091559321123,0.5478087534359632,-0.37292110550329477,-0.9337748230116675,0.7593656793440743,-0.1408070374834114,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,-0.04812633621417141,0,1,0,1,0,1,0,1,0,1,0,1
-1.1859792723974956,0.7938252325457138,-1.0857020196115181,-0.5951040806028807,-0.15340681549885982,1.6258839905821132,0.6627314415782921,0.5478087534359632,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.360135189241416,-0.5368952317324024,-1.0857020196115181,-0.4399647420302276,-0.15340681549885982,-0.424798976665302,0.0903091559321123,-1.0519131056808548,-0.4272376508669564,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
1.4430778881372595,-0.7433863382583169,1.3529817620855125,1.1017357722103047,0.8294524542231425,0.6005425069584056,0.6627314415782921,0.7077809393476451,0.767726347133599,-0.9986406156316672,0.30305039092278724,0.052374239607273596,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,0,1,0,1,1,0
0.5535534597803462,-0.5368952317324024,0.1336398712369972,0.5292221553930305,-0.15340681549885982,-0.424798976665302,-0.48211312971406745,-1.0519131056808548,-0.4272376508669564,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
0.5482023179160982,-0.628669056855031,0.1336398712369972,0.14443390807724113,-0.15340681549885982,-0.424798976665302,-0.6729205582627941,0.7077809393476451,-0.4272376508669564,-0.3619476804731114,-1.065895474341074,-0.9771771402364934,-0.21145847774035054,-0.1692400017779098,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.015108269870313643,-0.6974994256970025,0.1336398712369972,-0.09233869415617857,-0.12891722013201815,0.08787176514655186,1.8075760128706517,-1.0519131056808548,0.8220428924972606,-0.8347277539509825,0.7023262682914134,0.5827491928601233,0.12424318560359385,-1.1389363293591623,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
-0.748832144718161,1.5739027460880577,1.3529817620855125,0.19423567793368882,0.7158946859863672,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.187669285958219,-0.990277577864443,0.9875233235547178,0.5737640171814867,-0.2953838935763366,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.415704739370145,-0.5368952317324024,-1.0857020196115181,-0.5342073973285985,0.5488658328633437,-0.424798976665302,1.235153727224472,-1.0519131056808548,1.5281579822248614,-0.8503701145991733,-1.2940531185517177,-1.2187785307064973,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.06059297571642143,-1.1334250950294888,-1.0857020196115181,-0.7184841687913393,-0.15340681549885982,-0.424798976665302,-0.2913057011653409,-0.4120243620341276,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.4290365048622683,2.1016022405431727,-1.0857020196115181,-0.5963804303741979,-1.1571802024646771,0.6005425069584056,1.4259611557731984,0.5478087534359632,-0.3186045601396332,-0.5622235233613113,-0.43846195276180433,-0.33323954993421,-0.043607646068378345,-0.3031759586261491,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.9661708296660787,0.8855990576683425,-1.0857020196115181,-0.9924785369817026,-0.9261981242054401,-0.424798976665302,0.2811165844808389,0.7077809393476451,0.9849925285882454,0.14680626929071566,0.30305039092278724,0.19688581510534417,0.0822804776856008,-1.0237514064696767,1.1251896929000662,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.2040827334152284,-0.491008319171088,-1.0857020196115181,-1.0365782044915284,-1.0282288161428106,-0.424798976665302,-0.8637279868115206,-1.2118852915925367,-1.2419858313218806,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
-0.10443117637352985,-0.491008319171088,-1.0857020196115181,-1.2435855229486992,-0.9131587707755423,-0.424798976665302,-1.0545354153602473,-1.2118852915925367,-1.2419858313218806,-0.4133545564253014,0.3600898019754481,0.19139487441284406,-0.16949576982235748,-0.1692400017779098,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,0,1,0,1,0,1
1.6003191336867,-0.5368952317324024,-1.0857020196115181,-0.912456949873038,-0.15340681549885982,-0.424798976665302,0.2811165844808389,-1.0519131056808548,-0.4272376508669564,0.77755192590246,-0.8947772411830914,-0.8636145031870597,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
0.242158165910839,1.0003163390716283,-1.0857020196115181,-1.021548136990427,-0.10161964930668421,-0.424798976665302,-0.8637279868115206,-0.5719965479458095,-0.7531369230489261,1.3774247859654913,0.4741686240807699,0.8273456418896727,-0.2534211856583436,-0.1692400017779098,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
-0.5197621102986226,-0.5368952317324024,0.1336398712369972,-0.706833967176625,0.3437482767257973,-0.424798976665302,0.4719240130295655,-1.0519131056808548,1.582474527588523,-0.3923727765673907,-1.2940531185517177,-1.178844416579224,-0.2953838935763366,-0.1692400017779098,-0.8834797975493228,-0.8804019300606288,0,1,0,1,1,0,0,1,0,1,1,0
-0.29192695477083386,-1.1104816387488317,1.3529817620855125,3.235520468203432,1.9252829559416507,2.394890103299894,-1.2453428439089738,0.3878365675242814,1.2565752554065535,-0.7033501585218725,0.9875233235547178,0.9833382751993344,-0.21145847774035054,2.1344584560118065,-0.8834797975493228,-0.25619523467578575,0,1,0,1,0,1,0,1,0,1,0,1
-0.6010583040054669,-0.21568684380320188,-1.0857020196115181,-0.8393966521876512,-0.8160744722462618,0.08787176514655186,0.2811165844808389,0.22786438161259961,-0.4272376508669564,0.47216999723760733,0.6452868572387526,1.1737740819437694,-0.21145847774035054,-0.1692400017779098,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,0,1,0,1,0,1
-0.92315588160347,0.954429426510314,1.3529817620855125,0.633545856037489,0.42810824885094395,0.08787176514655186,0.2811165844808389,0.5478087534359632,-0.10133837868498675,2.870953165876561,-0.26734371960382164,-0.24114149922818578,0.250131309357573,-0.1692400017779098,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,0,1,0,1,0,1
1.1537046011706191,-1.1334250950294888,0.1336398712369972,-0.20959906896906913,-0.15340681549885982,-0.424798976665302,0.2811165844808389,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
-0.9517639092623342,-0.4451214066097736,0.1336398712369972,0.09381390486667567,-0.18915336755492693,0.34420713605247877,1.616768584321925,0.7077809393476451,0.8763594378609222,0.2729699629557057,0.417129213028109,0.13398958535488859,0.0822804776856008,-0.2629951715716773,1.7947461897165293,-0.6723330315990145,0,1,1,0,0,1,0,1,1,0,0,1
0.8513650858406084,0.08257808784534137,-1.0857020196115181,0.046706194781318905,1.3758511283504733,-0.424798976665302,0.0903091559321123,-0.4120243620341276,1.6367910729521846,-0.9475887997058244,0.30305039092278724,-0.01676169547556845,-0.33734660149432966,-0.51077669174092,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,0,1,0,1,0,1
0.5982149130319543,-1.1334250950294888,0.1336398712369972,0.5855006022651552,-0.15340681549885982,-0.424798976665302,1.4259611557731984,0.7077809393476451,-0.4272376508669564,-0.9387989236447813,-1.3510925296043785,-1.2699441144320665,-0.33734660149432966,-0.1692400017779098,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,0,1,0,1,0,1
