Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
13670,22.0,1.0,87.48562721274912,32.781260192155735,0.0,16,0.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B,361744.2695470042
3292,27.0,2.0,69.48649246957959,32.36727804311382,1.0,11,17.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,150777.87685680017
4017,42.0,3.0,78.61932983649368,44.798829532139095,12.0,4,12.0,2008,0.158249043,B,B,21,5731,0,900.0,1,0,B,324218.91472729284
6815,41.0,2.0,51.06855832452696,28.15910833576336,6.0,1,12.0,1982,0.175054867,B,B,36,10055,3,900.0,1,0,B,247176.8168264152
7513,1.0,1.0,41.80607316504727,23.273124489962957,1.0,5,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,159944.56381858015
15803,36.0,3.0,70.46439580703299,50.90222104018211,7.0,5,16.0,1978,0.069660344,B,B,31,6119,4,900.0,1,2,B,259926.5343015213
14431,58.0,1.0,34.202965169550204,20.95717678991849,8.0,9,9.0,1966,0.14890389099999998,B,B,9,1952,1,1430.0,3,2,B,140319.9560849932
3866,1.0,2.0,66.24165540438155,32.781260192155735,1.0,22,24.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,213179.92234150632
11898,35.0,3.0,61.769033714944584,38.69443743574116,6.0,3,9.0,1971,0.089039719,B,B,33,7976,5,900.0,0,11,B,84968.37117809823
5167,58.0,1.0,49.397291783710244,45.6177254757956,1.0,5,9.0,2018,0.43788524,B,B,23,5735,3,1084.0,0,5,B,107067.42764024783
15345,23.0,2.0,53.521425086048495,32.781260192155735,1.0,5,1.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,101830.76913045146
4895,52.0,3.0,81.97184957830217,32.781260192155735,0.0,9,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,189650.906088464
2130,1.0,1.0,45.38314872674674,32.781260192155735,1.0,15,22.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,156425.35115085164
7714,1.0,1.0,39.925815777501064,16.673707796763868,10.0,7,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,134192.41438546812
9936,27.0,1.0,43.922578745545614,32.781260192155735,10.0,10,12.0,2017,0.011654127,B,B,4,915,0,900.0,0,0,B,97611.16932543648
2361,80.0,1.0,37.49458861355679,21.669072356330318,9.0,7,22.0,1986,0.0,B,B,39,8647,0,810.0,0,5,B,175369.27194088284
597,36.0,2.0,57.589820172011244,34.541825219030024,6.0,3,4.0,1972,0.306977489,B,B,27,5148,14,1575.0,5,7,B,270325.61175262165
15661,45.0,3.0,81.09492211604781,32.781260192155735,0.0,15,0.0,1977,0.195781053,B,B,23,5212,6,900.0,3,2,B,442472.4560317953
199,1.0,3.0,63.86781328025477,45.66443259033067,6.0,6,12.0,1980,0.036270089,B,B,6,1318,1,200.0,1,1,B,180638.60246640933
12604,12.0,1.0,45.464333948392856,24.338512863452806,8.0,7,12.0,1997,0.090799103,B,B,74,19083,2,900.0,5,15,B,172828.80526883525
9149,6.0,1.0,40.34148038908348,32.781260192155735,0.0,11,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,124508.52219321734
6981,1.0,1.0,40.504281837261686,21.775279138361935,8.0,17,17.0,1991,0.025609157,B,B,33,5261,0,240.0,3,1,B,149562.51644601027
5913,36.0,3.0,44.41846651577453,21.107737443972866,8.0,10,15.0,1973,0.265088676,B,B,37,5288,0,1937.0,3,2,B,214431.0068514204
16297,36.0,3.0,76.8374240478243,46.48290838343289,10.0,16,13.0,1978,0.300322518,B,B,52,10311,6,900.0,1,9,B,381574.81771061313
16015,62.0,3.0,85.72641958463274,67.10521300558699,1.0,11,9.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,182964.74457391934
6855,1.0,1.0,48.785676108112746,32.781260192155735,10.0,11,20.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,164566.3128266409
16149,1.0,1.0,45.1520190510315,32.781260192155735,1.0,21,22.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,140063.68608203653
15697,12.0,2.0,51.75716483402722,31.12803908646716,8.0,6,14.0,1996,0.090799103,B,B,74,19083,2,900.0,5,15,B,241395.71906745608
12121,46.0,2.0,55.49745584030246,23.023279604461518,6.0,11,9.0,1972,0.0,B,B,47,11319,0,1145.0,3,5,B,256244.77889842362
5970,30.0,3.0,78.00818909630726,32.781260192155735,11.0,9,22.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,165451.62394812587
14159,62.0,2.0,71.14016147153559,36.7758767315927,16.0,5,9.0,2015,0.072157581,B,B,2,629,1,900.0,0,0,A,155214.26016047585
7003,11.0,2.0,43.05029137106617,29.146770467497014,6.0,3,9.0,1971,0.038692987000000005,B,B,28,6533,1,1015.0,2,5,B,162481.30364254932
12147,57.0,2.0,50.37311383537948,28.864055640162512,6.0,5,12.0,1984,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,214451.07963156808
11450,36.0,1.0,34.50766797318447,18.348965134550816,5.0,6,5.0,1966,0.000995363,B,B,42,7651,1,900.0,1,5,B,141240.71024718677
12435,27.0,2.0,64.9315266575217,36.851465258022415,1.0,6,24.0,2017,0.017647053,B,B,2,469,0,900.0,0,0,B,185153.82673395055
4405,74.0,2.0,71.20745778480055,32.781260192155735,0.0,5,0.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,244700.8148649357
14288,36.0,1.0,43.03553644314373,23.273998823392912,10.0,12,16.0,1977,0.019508796,B,B,37,7687,11,176.0,5,5,B,206855.9152118517
15525,26.0,1.0,41.398768725624535,20.773092377972148,8.0,8,17.0,2002,0.0,B,B,36,6714,2,2672.0,0,2,B,199274.87760430053
1605,31.0,2.0,48.689533712909686,29.147361378465728,6.0,6,9.0,1978,0.151346216,B,A,32,5889,10,830.0,4,1,B,226128.22948316322
6892,36.0,2.0,57.52189594833132,34.43792551471483,9.0,2,5.0,1964,0.306977489,B,B,27,5148,14,1575.0,5,7,B,240812.43113630282
5842,23.0,1.0,41.62536801925211,23.127028348838532,1.0,12,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,120692.52092411893
1937,34.0,1.0,42.331738978345626,41.98746804433961,10.0,14,17.0,2017,0.069753361,B,B,53,13670,4,900.0,1,11,B,193262.22989021247
12949,6.0,3.0,79.85580639931973,49.99612791537942,10.0,3,1.0,2016,0.243204519,B,B,5,1564,0,540.0,0,0,B,225579.82013563978
15300,78.0,1.0,41.03915124851579,19.49342377152689,7.0,5,17.0,2005,0.092290642,B,B,21,4346,2,165.0,1,2,B,186839.10947964285
14617,36.0,2.0,46.09774688514871,41.48803198268128,5.0,4,8.0,1962,0.174739084,B,B,17,3379,9,100.0,0,3,B,292466.1071299775
4168,62.0,1.0,52.98402093179878,51.280122565667426,14.0,7,12.0,2016,0.072157581,B,B,2,629,1,900.0,0,0,A,147064.1451116571
10171,74.0,1.0,50.381206440649784,32.781260192155735,1.0,4,17.0,2017,0.075778755,B,B,6,1437,3,900.0,0,2,B,170528.27921416526
8636,30.0,1.0,42.012315255143854,41.67576092011678,1.0,4,4.0,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,79969.92628674976
6028,33.0,1.0,32.32461062306128,13.049481192155735,0.0,5,9.0,1977,0.236108458,B,B,16,3893,27,900.0,3,10,B,160008.21236543995
14844,27.0,1.0,40.36208350839725,24.92992755614343,1.0,3,17.0,1977,0.211401214,B,B,9,1892,0,900.0,0,1,B,107458.6396572856
15495,61.0,3.0,64.34506241835032,41.4385601719031,8.0,3,9.0,1976,0.300322518,B,B,52,10311,6,900.0,1,9,B,285456.1511835713
8329,62.0,3.0,86.44377126830763,32.781260192155735,0.0,3,0.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,197124.9210097688
2447,58.0,3.0,80.8536534579811,50.234659948592046,8.0,6,14.0,1972,0.14890389099999998,B,B,9,1952,1,1430.0,3,2,B,265002.2830897673
4377,36.0,2.0,36.61844215229681,23.314568434467805,6.0,4,9.0,1974,0.040242764,B,B,25,3478,11,2729.0,3,1,B,162788.0792533599
2915,29.0,1.0,23.891836830695915,13.949306567551696,3.0,5,9.0,1974,0.069660344,B,B,31,6119,4,900.0,1,2,B,124258.91467863711
6544,1.0,2.0,58.5487031149996,30.455447352069122,9.0,18,17.0,2014,0.007122317,B,B,1,264,0,900.0,0,1,B,88494.48388676922
1549,27.0,1.0,42.40003513202632,40.85375273484149,1.0,11,17.0,2015,0.011654127,B,B,4,915,0,900.0,0,0,B,124522.35469534284
14860,33.0,2.0,59.34719761747141,32.781260192155735,0.0,16,17.0,1977,0.236108458,B,B,16,3893,27,900.0,3,10,B,369733.4697883732
11108,46.0,3.0,86.33854189991554,53.27191288078511,7.0,4,5.0,1955,0.150817539,B,B,16,3433,4,2643.0,4,5,B,335452.15795317944
2677,36.0,3.0,65.2172677868527,47.89658109075682,9.0,13,12.0,1973,0.225824954,A,B,41,6558,7,1548.0,3,2,B,290946.30636493285
5821,58.0,1.0,44.063069965537615,32.781260192155735,1.0,3,1.0,1977,0.43788524,B,B,23,5735,3,1084.0,0,5,B,122600.50699262324
7027,36.0,2.0,54.90161703439738,34.75362913323185,8.0,7,14.0,1994,0.0,B,B,27,4798,0,30.0,2,8,B,213343.6886695325
4447,5.0,2.0,43.94097968947493,33.00963121301259,5.0,3,5.0,1965,0.150817539,B,B,16,3433,4,2643.0,4,5,B,87228.7740618809
14590,27.0,2.0,68.98569783911455,35.334926950358096,12.0,3,18.0,2013,0.072157581,B,B,2,629,1,900.0,0,0,A,117882.78096611035
5964,36.0,1.0,41.88412974496008,19.58468573194232,6.0,13,17.0,2004,0.127375905,B,B,43,8429,3,900.0,3,9,B,170479.63329895286
1330,55.0,3.0,83.18008567683516,56.57284942573781,12.0,2,7.0,1998,0.041365446,B,B,31,5569,0,900.0,1,4,B,262246.52085976896
4838,27.0,1.0,38.042900801466494,19.38450168341476,11.0,11,11.0,1977,0.017647053,B,B,2,469,0,900.0,0,0,B,140291.54871913514
15849,3.0,3.0,74.47822511249323,47.53915801013631,10.0,8,17.0,1984,0.050900058,B,B,43,10621,1,30.0,2,3,B,76652.04120748582
7631,52.0,3.0,83.7303757076818,44.023464959047054,12.0,17,17.0,2014,0.371148999,B,B,34,7065,1,750.0,2,5,B,250188.592807826
6302,23.0,2.0,64.15709934362465,32.781260192155735,1.0,11,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,172334.3423227684
3169,57.0,2.0,58.17892454155464,32.579810694523424,11.0,2,17.0,2004,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,210528.31827763875
9730,15.0,2.0,63.37876533049674,33.58458107983134,12.0,6,12.0,2004,0.158249043,B,B,21,5731,0,900.0,1,0,B,246970.48183259112
1708,62.0,2.0,78.42564773339697,31.702891390932866,14.0,14,16.0,2015,0.072157581,B,B,2,629,1,900.0,0,0,A,191388.6693563192
16313,74.0,3.0,77.63533326479273,49.414920503617715,10.0,3,17.0,1989,0.371148999,B,B,34,7065,1,750.0,2,5,B,287707.98473922035
7029,52.0,2.0,61.89031921312796,32.781260192155735,10.0,10,17.0,2016,0.371148999,B,B,34,7065,1,750.0,2,5,B,168846.56572354506
6893,36.0,1.0,35.49784054258399,25.026381259686637,5.0,9,9.0,1967,0.051942062,B,B,17,4017,7,800.0,2,0,B,209633.7338138153
2583,8.0,1.0,38.170980653274185,22.807333347502407,9.0,13,12.0,1970,0.43788524,B,B,23,5735,3,1084.0,0,5,B,148342.6112878998
8353,34.0,2.0,54.823372864924075,38.48143594815134,1.0,16,1.0,2018,0.069753361,B,B,53,13670,4,900.0,1,11,B,280144.79983238963
14564,34.0,4.0,97.52484809183727,97.04613556786659,1.0,20,0.0,2016,0.069753361,B,B,53,13670,4,900.0,1,11,B,401035.0387161508
4473,9.0,1.0,37.27375689335114,20.407565411381547,9.0,10,14.0,1994,0.161531741,B,B,25,5648,1,30.0,2,4,B,133960.18752834346
8867,23.0,2.0,68.76714560376526,68.76275669079877,1.0,9,17.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,188559.79132848926
11824,61.0,1.0,42.598591753263996,20.866349133394948,8.0,6,17.0,1983,0.300322518,B,B,52,10311,6,900.0,1,9,B,200516.18747727532
2042,39.0,3.0,62.122225019708935,47.52846841638389,6.0,5,9.0,1971,0.428825818,B,B,25,5011,8,730.0,0,2,B,227124.4067232841
4948,34.0,2.0,61.36320476474364,56.8493483052845,9.0,23,25.0,2018,0.069753361,B,B,53,13670,4,900.0,1,11,B,277013.3515695761
3193,36.0,1.0,37.38295740045307,34.50525426079318,9.0,8,12.0,1971,0.306977489,B,B,27,5148,14,1575.0,5,7,B,196260.71668825406
4769,27.0,2.0,80.47725494560444,38.60438261579529,4.0,3,2.0,2004,0.011654127,B,B,4,915,0,900.0,0,0,B,158122.32139176913
14440,18.0,2.0,54.44916598586619,30.242926744956602,8.0,11,17.0,1986,0.0,B,B,30,5562,0,900.0,0,5,A,234283.91517253392
5290,62.0,3.0,69.43229575143631,47.001355616600044,7.0,8,12.0,1976,0.002211665,B,B,39,7614,3,900.0,1,5,A,287626.2291640761
9633,63.0,1.0,40.02525511656108,23.37812468667985,8.0,16,17.0,2000,0.23861713,B,B,26,3889,6,705.0,3,6,B,205859.63079054488
1540,34.0,1.0,42.48041162745433,24.490293459065658,1.0,24,25.0,2015,0.069753361,B,B,53,13670,4,900.0,1,11,B,267869.07527601894
14604,23.0,1.0,41.681380072985036,22.79616625309608,8.0,14,17.0,2015,0.075778755,B,B,6,1437,3,900.0,0,2,B,88504.38496524963
8244,6.0,1.0,42.8257163619946,32.781260192155735,1.0,9,1.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,119710.50615833825
8537,36.0,2.0,55.10127394856162,35.91408550058781,8.0,4,8.0,1955,0.236108458,B,B,16,3893,27,900.0,3,10,B,405659.99587052525
8538,7.0,2.0,40.082205995592616,30.15324814415769,0.0,6,12.0,1966,0.035145267,B,B,42,9292,3,2620.0,0,3,B,217052.99322376767
5237,62.0,3.0,89.99708171549065,71.47013108226831,1.0,10,17.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,209726.09652546575
9588,36.0,1.0,41.06214991559694,20.874628845230927,10.0,16,25.0,2005,0.460556389,B,B,20,4386,14,900.0,1,5,B,271897.83523298753
2901,36.0,3.0,68.44646285178595,43.384738799956224,10.0,7,7.0,1941,0.486245621,B,B,13,2514,19,900.0,0,6,B,300441.2802732128
11267,62.0,1.0,43.69602266876584,42.0271768321338,1.0,14,17.0,2017,0.072157581,B,B,2,629,1,900.0,0,0,A,125560.1622338067
6420,11.0,2.0,40.457061736170004,21.383624378197442,7.0,2,12.0,1969,0.038692987000000005,B,B,28,6533,1,1015.0,2,5,B,197485.1468100484
4112,2.0,2.0,90.43042443504092,43.97708451218799,20.0,5,17.0,2015,0.309479124,B,B,35,7715,4,990.0,0,6,B,215409.88875358022
5036,1.0,2.0,64.81803582841137,32.781260192155735,1.0,9,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,211714.8071318348
16209,6.0,3.0,77.34147740744297,60.87892282891528,1.0,7,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,210082.73564296667
10560,52.0,1.0,42.634915462803654,32.781260192155735,1.0,7,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,135796.27916590706
549,36.0,2.0,54.20629736875942,30.09868931405974,8.0,16,17.0,2006,0.0,B,B,25,5027,4,46.0,1,1,B,443013.56260013115
6643,1.0,2.0,62.838693918405134,32.781260192155735,0.0,2,24.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,204162.40823293626
15735,36.0,2.0,49.28494469288335,26.549264782235056,5.0,8,9.0,1970,0.012338886,B,B,35,5776,1,2078.0,2,4,B,214547.34720416536
1739,55.0,3.0,75.46534554845408,46.1159335790639,10.0,16,17.0,1988,0.041365446,B,B,31,5569,0,900.0,1,4,B,184859.13064440328
4068,27.0,3.0,85.0882305164761,32.781260192155735,1.0,9,12.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,196647.9651339427
7767,1.0,2.0,90.85688069108728,32.781260192155735,0.0,11,0.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,287460.543712978
2810,36.0,1.0,35.411069741745926,18.498147493893,10.0,10,12.0,1999,0.041116354,B,B,53,14892,4,900.0,1,4,B,83210.38990383121
10856,18.0,2.0,53.8753171524314,30.877428953440127,8.0,3,17.0,1998,0.0,B,B,30,5562,0,900.0,0,5,A,231331.10063784232
13338,36.0,1.0,35.84090773319517,20.700373945328867,7.0,1,12.0,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B,158785.53169059337
16697,57.0,1.0,42.361150479821745,20.95513963182488,8.0,15,14.0,1989,0.13321533300000002,B,B,49,11395,3,1406.0,3,4,A,176995.41320557852
13884,45.0,2.0,62.4605772400024,32.781260192155735,0.0,5,0.0,1977,0.195781053,B,B,23,5212,6,900.0,3,2,B,349101.6231512096
7334,23.0,3.0,68.09192746886959,49.02477621279169,1.0,8,9.0,2016,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,126038.01697638961
16597,27.0,3.0,59.428197764178144,32.781260192155735,0.0,18,25.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,178993.73472414765
10094,48.0,3.0,79.70540132717953,47.831884846483014,10.0,15,17.0,1984,0.041124634,B,B,46,9515,5,900.0,1,10,B,346649.42486698925
8346,61.0,3.0,58.97359992042098,40.704424311269655,6.0,11,9.0,1978,0.300322518,B,B,52,10311,6,900.0,1,9,B,108643.9346384891
7901,79.0,3.0,59.701439012783396,37.69098880196962,7.0,2,16.0,1976,0.307466659,B,A,30,5048,9,325.0,2,5,B,260402.17882362212
7821,27.0,2.0,59.751889582392366,32.781260192155735,0.0,8,12.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,137243.72629433766
9451,23.0,1.0,58.34197140119482,32.781260192155735,1.0,2,3.0,2017,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,116967.51022987608
15452,45.0,2.0,61.66782086091954,32.781260192155735,1.0,17,17.0,1977,0.195781053,B,B,23,5212,6,900.0,3,2,B,373427.7850218935
495,14.0,1.0,33.1919473872804,21.66117982977592,10.0,12,12.0,1973,0.042031587,B,B,37,6856,84,1940.0,2,5,B,155488.89903769628
8421,36.0,3.0,49.454919906795475,35.82990412760007,6.0,10,9.0,1976,0.037177818,B,B,52,11217,1,2300.0,1,7,B,224242.56494970122
14952,27.0,1.0,53.953959947414454,32.781260192155735,1.0,7,1.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,134595.53757585955
16438,55.0,3.0,87.12613152235237,49.67328861269725,8.0,5,7.0,1999,0.041365446,B,B,31,5569,0,900.0,1,4,B,320278.14841303753
12799,36.0,1.0,41.0199362928545,22.13994717730497,8.0,3,12.0,1977,0.127375905,B,B,43,8429,3,900.0,3,9,B,186517.65405595247
9046,23.0,3.0,103.11348559418677,32.781260192155735,1.0,8,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,247709.61932419852
2303,42.0,1.0,42.904765877254896,23.02074776927027,10.0,19,24.0,2007,0.158249043,B,B,21,5731,0,900.0,1,0,B,178437.71352960402
15086,36.0,3.0,71.90059303628595,47.095491751187964,8.0,13,14.0,1989,0.012338886,B,B,35,5776,1,2078.0,2,4,B,335614.73092857754
10580,36.0,1.0,51.852712270006286,32.781260192155735,12.0,3,17.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,130447.34781010298
8411,58.0,2.0,48.693338717279225,32.67657851019134,6.0,8,9.0,1968,0.14890389099999998,B,B,9,1952,1,1430.0,3,2,B,160835.76340494736
6708,48.0,1.0,42.06935919983341,22.48773930464018,39.0,1,10.0,2010,0.041124634,B,B,46,9515,5,900.0,1,10,B,200021.83512699482
9709,36.0,2.0,45.275759195239594,30.00947514403348,5.0,3,5.0,1965,0.122090347,B,B,29,6566,7,1894.0,4,0,B,177677.92495313872
11674,27.0,1.0,34.24306688017204,32.781260192155735,0.0,20,25.0,1977,0.072157581,B,B,2,629,1,900.0,0,0,A,113310.32774634866
7001,55.0,1.0,40.00086649009517,24.41513333377463,8.0,4,14.0,1990,0.041365446,B,B,31,5569,0,900.0,1,4,B,193007.31714517478
8434,42.0,1.0,42.118269105248665,19.279420627771238,10.0,16,24.0,2008,0.158249043,B,B,21,5731,0,900.0,1,0,B,91374.96812481976
14654,28.0,1.0,38.17124028988404,23.228324740976888,7.0,3,17.0,2001,0.000995363,B,B,42,7651,1,900.0,1,5,B,160034.13571684982
10679,28.0,3.0,67.51165896688308,42.294758705274795,7.0,7,8.0,1975,0.118537385,B,B,30,6207,1,1183.0,1,0,B,259061.9981630592
1371,53.0,1.0,43.61406547293284,18.137824247086915,11.0,10,12.0,1983,0.049637257,B,B,34,7759,0,229.0,1,3,B,223985.22584651952
13009,38.0,1.0,47.43042958309452,22.401452605774217,7.0,13,12.0,2018,0.060753049,B,B,15,2787,2,520.0,0,7,B,269750.7787409152
16295,27.0,1.0,39.42308630497307,20.47868999075877,7.0,5,17.0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,111069.979170435
3108,1.0,2.0,62.71493224273076,62.451711575671936,10.0,13,17.0,2015,0.007122317,B,B,1,264,0,900.0,0,1,B,208282.53806571802
9150,6.0,1.0,43.06759039276533,32.781260192155735,0.0,18,0.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,126401.27637193706
1103,41.0,3.0,76.41225281795367,47.70321099129362,10.0,10,17.0,2001,0.175054867,B,B,36,10055,3,900.0,1,0,B,381850.7019849476
4410,53.0,3.0,97.2056593706172,52.50676240512282,11.0,10,20.0,2015,0.313924552,B,B,22,4625,11,3855.0,2,10,B,260147.28181994212
11024,35.0,2.0,47.86454351976565,27.331654065516982,5.0,2,9.0,1970,0.089039719,B,B,33,7976,5,900.0,0,11,B,194443.06720451696
9718,36.0,2.0,66.14025632025219,34.059070038148604,10.0,10,23.0,2007,0.0,B,B,6,2733,0,920.0,0,4,B,326021.10555078083
15122,36.0,1.0,38.48533886229794,22.661047224330158,8.0,10,17.0,1992,0.21843974,B,B,21,4472,6,1450.0,4,7,A,208993.9523164666
15185,36.0,1.0,34.57845184860477,20.380448439785923,5.0,3,5.0,1962,0.050272014,B,B,21,4231,14,1020.0,0,3,B,199355.16484841733
6262,6.0,1.0,41.96945383398282,32.781260192155735,1.0,7,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B,122011.95382175905
16194,36.0,3.0,70.36016551504561,46.724624536657025,8.0,12,16.0,1979,0.200146802,B,B,23,3975,8,770.0,2,0,B,365184.9778957467
11142,23.0,2.0,54.345128027871645,32.781260192155735,1.0,8,12.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,96986.43568669008
6353,36.0,2.0,39.697956720144894,25.214448481242986,7.0,5,9.0,1969,0.015016892,B,B,17,3079,59,2890.0,0,8,B,249604.5257643805
7059,52.0,1.0,41.40498762071812,32.781260192155735,1.0,15,17.0,1977,0.371148999,B,B,34,7065,1,750.0,2,5,B,134374.9436994635
1508,36.0,3.0,97.86968961482019,53.771761657581905,11.0,9,12.0,2008,0.0,B,B,6,2733,0,920.0,0,4,B,487997.9988169182
3129,21.0,3.0,83.47985552672482,49.45305845159388,8.0,10,14.0,1991,0.194489265,B,B,47,8004,3,125.0,3,5,B,343470.5003179385
12510,25.0,1.0,44.81155346160789,42.15796505329006,1.0,4,1.0,1977,0.069753361,B,B,53,13670,4,900.0,1,11,B,151073.70737945664
2866,36.0,2.0,51.69971861431734,29.201400738236746,8.0,5,5.0,1962,0.050272014,B,B,21,4231,14,1020.0,0,3,B,242525.46538315734
13585,1.0,1.0,40.19869353022868,20.722048948418436,1.0,14,17.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,144231.40751392962
9048,36.0,2.0,51.02979264386642,34.762247309864556,8.0,5,12.0,1969,0.306977489,B,B,27,5148,14,1575.0,5,7,B,252283.25963415246
12950,36.0,3.0,82.4469200665285,57.850048998093726,10.0,4,9.0,1967,0.313924552,B,B,22,4625,11,3855.0,2,10,B,331677.1299941851
11207,36.0,1.0,34.4196059975757,19.754837220506733,6.0,6,9.0,1971,0.012338886,B,B,35,5776,1,2078.0,2,4,B,161215.98538464715
2468,27.0,2.0,61.3559214492546,29.92311026776225,7.0,16,16.0,2017,0.017647053,B,B,2,469,0,900.0,0,0,B,162840.23240605395
1043,67.0,2.0,50.271518312844904,31.10252323366655,8.0,2,9.0,1978,0.100455735,B,B,43,7227,0,900.0,1,6,A,189133.5433669048
8898,37.0,3.0,79.29658971993504,49.11257129268918,12.0,14,17.0,2013,0.17891679600000002,B,B,18,3594,4,192.0,1,5,B,142451.308033787
6545,30.0,1.0,41.03383913355843,32.781260192155735,1.0,3,17.0,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,86144.25304023226
1441,36.0,2.0,52.36653569871452,31.201674202010594,8.0,4,12.0,1981,0.007658515,B,B,35,7077,56,2301.0,3,19,B,294877.04011714284
8565,8.0,2.0,53.44962207754747,32.980230948477114,8.0,16,17.0,2003,0.43788524,B,B,23,5735,3,1084.0,0,5,B,259562.43692171283
1998,37.0,3.0,83.42890991268966,50.32789086089266,8.0,13,14.0,1993,0.122190486,B,B,25,4724,2,1308.0,1,3,B,414025.48603366525
14355,1.0,2.0,64.87173629348172,32.781260192155735,1.0,16,24.0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,214948.98065114772
8144,23.0,1.0,29.719933911492433,29.018909752214157,1.0,4,15.0,2017,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,63033.52074298647
12437,30.0,2.0,55.24206713034098,32.781260192155735,1.0,4,4.0,2015,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,92135.01867208997
10067,36.0,1.0,37.16405619428007,20.405831097935025,8.0,10,17.0,1987,0.100455735,B,B,43,7227,0,900.0,1,6,A,182461.59309914932
7204,11.0,2.0,43.02776811984032,29.025765795142032,5.0,4,5.0,1961,0.00016967599999999998,B,B,36,5992,0,900.0,1,1,B,196357.9980256016
6177,80.0,3.0,78.1141914247248,47.839222568172175,10.0,7,16.0,1976,0.0,B,B,39,8647,0,810.0,0,5,B,337093.85681923066
14919,36.0,3.0,83.88349794858244,47.74905818455513,10.0,15,17.0,1990,0.025609157,B,B,33,5261,0,240.0,3,1,B,309837.50816118537
13917,23.0,3.0,81.54846563559441,80.29388947134959,1.0,17,25.0,1977,0.075778755,B,B,6,1437,3,900.0,0,2,B,218899.44395444368
7006,10.0,1.0,35.65606829237485,18.533948876026255,7.0,6,9.0,1963,0.089039719,B,B,33,7976,5,900.0,0,11,B,169259.7609984045
4925,23.0,1.0,38.10104068167795,32.781260192155735,1.0,11,17.0,1977,0.034656082000000005,B,B,0,168,0,900.0,0,0,B,75108.60977345111
